,Preds,Actual
2046,1114.68408203125,2217.03393554687
2047,1518.864013671875,2140.30395507812
2048,1836.687744140625,1893.82202148437
2049,1911.5242919921875,1688.9990234375
2050,2475.139404296875,1844.99304199218
2051,2250.239501953125,1968.1610107421798
2052,2199.600341796875,2177.18408203125
2053,2251.000244140625,2308.38989257812
2054,2431.364990234375,1590.2060546875
2055,2697.090087890625,1768.27404785156
2056,2729.79736328125,2196.83203125
2057,2732.321533203125,1892.9809570312502
2058,2781.785888671875,1957.0689697265602
2059,2847.83203125,2196.7119140625
2060,2798.210693359375,2352.90502929687
2061,2610.42333984375,2450.86889648437
2062,2628.562255859375,2508.98706054687
2063,2783.7666015625,2303.78588867187
2064,2480.513427734375,2464.36791992187
2065,2471.0224609375,2502.88110351562
2066,2445.687255859375,2456.75610351562
2067,2360.88916015625,2165.70703125
2068,2297.258056640625,1575.93395996093
2069,2022.96337890625,1528.41796875
2070,1949.8173828125,1439.82995605468
2071,2086.233154296875,1099.21203613281
2072,1864.80810546875,1208.13500976562
2073,2088.447021484375,1136.68395996093
2074,2092.177001953125,883.9052734375
2075,2210.02392578125,756.193969726562
2076,2175.288818359375,877.159484863281
2077,2308.317626953125,954.3259887695311
2078,2215.17333984375,879.716918945312
2079,2092.6669921875,684.333923339843
2080,2057.2958984375,526.705871582031
2081,2270.685302734375,694.017517089843
2082,2125.89599609375,734.314270019531
2083,2084.02978515625,564.403015136718
2084,1960.73046875,696.926025390625
2085,1824.08935546875,843.357482910156
2086,1896.93017578125,996.313171386718
2087,1951.39453125,1170.91394042968
2088,2074.638427734375,898.805480957031
2089,2146.4599609375,1082.18896484375
2090,1761.186767578125,1020.86602783203
2091,1854.52783203125,922.382995605468
2092,2069.26806640625,804.156982421875
2093,1917.47216796875,700.566223144531
2094,1930.4124755859375,711.567810058593
2095,2082.783203125,701.331604003906
2096,2139.640869140625,833.059387207031
2097,2187.68505859375,568.744506835937
2098,2235.69873046875,539.364196777343
2099,2123.74365234375,292.872406005859
2100,2219.475341796875,200.02229309082
2101,2235.017333984375,127.448196411132
2102,2233.150390625,29.201610565185497
2103,2091.5966796875,0.0
2104,1789.018798828125,28.305679321289
2105,1722.9390869140625,0.45866578817367604
2106,1656.3184814453125,0.0
2107,1456.4925537109375,4.36420392990112
2108,1488.1494140625,21.9722900390625
2109,1414.9954833984375,8.7412633895874
2110,1282.2510986328125,40.9679794311523
2111,1185.177734375,2.7275331020355194
2112,1214.3057861328125,0.0
2113,1238.9638671875,0.0
2114,1187.8074951171875,0.0
2115,1088.7008056640625,0.0
2116,997.041748046875,0.0
2117,1063.5706787109375,0.0
2118,1091.93310546875,0.0
2119,989.372802734375,0.0
2120,1055.9503173828125,0.0
2121,1124.024169921875,0.0
2122,1201.6551513671875,0.0
2123,1288.134521484375,0.0
2124,1174.196533203125,0.0
2125,1264.09912109375,0.0
2126,1249.5301513671875,0.0
2127,1204.69873046875,0.0
2128,1132.5745849609375,0.0
2129,1077.003173828125,0.0
2130,1078.4609375,0.0
2131,1068.2498779296875,0.0
2132,1124.4306640625,0.0
2133,999.7533569335938,0.0
2134,959.4965209960938,0.0
2135,826.5327758789062,0.0
2136,748.5789794921875,0.0
2137,688.9954833984375,0.0
2138,582.9310913085938,0.0
2139,572.259765625,0.0
2140,571.43017578125,0.0
2141,510.9775695800781,0.0
2142,519.20654296875,0.0
2143,518.2266235351562,0.0
2144,530.3064575195312,0.0
2145,512.8740844726562,0.0
2146,537.6029663085938,31.7789897918701
2147,491.93218994140625,129.084396362304
2148,490.953125,16.6749992370605
2149,500.0404968261719,36.4835700988769
2150,494.67529296875,13.7058801651
2151,488.1194763183594,0.0
2152,475.30096435546875,10.0984497070312
2153,481.4095764160156,66.2582778930664
2154,459.2732238769531,72.8486328125
2155,422.2820739746094,15.146730422973599
2156,423.3775329589844,0.0
2157,358.15679931640625,0.0
2158,308.7484436035156,0.0
2159,264.474365234375,113.117401123046
2160,219.02349853515625,80.8633499145507
2161,259.7204284667969,90.392723083496
2162,261.0421447753906,62.5638885498046
2163,294.5295715332031,34.9309616088867
2164,301.0279846191406,217.335403442382
2165,333.73529052734375,361.12109375
2166,308.3199157714844,454.248107910156
2167,301.7536926269531,608.392211914062
2168,266.6402587890625,638.839111328125
2169,243.00167846679688,619.665771484375
2170,242.63040161132812,615.135986328125
2171,281.6636962890625,720.439880371093
2172,318.1372985839844,695.243713378906
2173,327.5615539550781,692.997009277343
2174,314.4625244140625,770.875
2175,303.116455078125,960.394714355468
2176,288.05889892578125,952.825622558593
2177,296.5305480957031,919.281921386718
2178,295.4075927734375,938.1337280273431
2179,309.0877685546875,653.108703613281
2180,307.02581787109375,666.697875976562
2181,319.1065368652344,478.73059082031205
2182,365.4800109863281,605.889587402343
2183,419.158935546875,832.29248046875
2184,371.8372497558594,778.138977050781
2185,376.8286437988281,854.809814453125
2186,352.47515869140625,812.357788085937
2187,308.9865417480469,782.348083496093
2188,334.68511962890625,745.599426269531
2189,382.5222473144531,713.1533203125
2190,386.8421936035156,638.877380371093
2191,322.93499755859375,511.954010009765
2192,278.38751220703125,643.480285644531
2193,267.5776062011719,539.435424804687
2194,323.04852294921875,214.282806396484
2195,398.9736633300781,237.25199890136696
2196,389.1319580078125,238.82150268554597
2197,405.2149658203125,312.600494384765
2198,412.7847595214844,261.521697998046
2199,378.7087097167969,258.630004882812
2200,491.02996826171875,322.530303955078
2201,592.7362670898438,274.009887695312
2202,662.6301879882812,287.909301757812
2203,758.9061279296875,286.661499023437
2204,798.8994140625,94.2640075683593
2205,799.0018920898438,76.4936065673828
2206,799.8801879882812,185.642700195312
2207,861.1353759765625,373.780303955078
2208,853.92138671875,381.391296386718
2209,855.8741455078125,390.3623046875
2210,903.8865966796875,391.97329711914
2211,1013.7752075195312,224.157897949218
2212,1025.72412109375,346.814392089843
2213,1017.257568359375,359.073608398437
2214,1009.2158203125,382.698486328125
2215,855.5404663085938,304.253814697265
2216,852.9802856445312,137.147399902343
2217,739.2155151367188,177.721893310546
2218,795.0820922851562,354.931488037109
2219,913.4654541015625,383.710693359375
2220,903.7445678710938,397.126190185546
2221,955.546630859375,386.404510498046
2222,942.5674438476562,378.876190185546
2223,915.259521484375,371.931488037109
2224,893.1541748046875,380.942810058593
2225,874.3380126953125,409.659301757812
2226,817.9738159179688,387.271606445312
2227,734.3755493164062,359.861785888671
2228,817.0326538085938,342.482391357421
2229,776.2291259765625,349.409698486328
2230,546.6851806640625,324.881713867187
2231,527.5914306640625,286.881103515625
2232,524.1025390625,267.586486816406
2233,556.9578247070312,236.350692749023
2234,532.7806396484375,167.70849609375
2235,534.5995483398438,144.76919555664
2236,587.6420288085938,152.044296264648
2237,547.9970703125,151.858200073242
2238,572.0108032226562,134.31689453125
2239,580.2144165039062,81.896987915039
2240,427.6361389160156,73.350486755371
2241,390.3284606933594,47.395709991455
2242,465.5514831542969,40.7320518493652
2243,633.3142700195312,106.755096435546
2244,688.9725341796875,96.6732864379882
2245,723.8135986328125,19.0560493469238
2246,734.6250610351562,85.9291534423828
2247,574.2657470703125,98.5075302124023
2248,641.1002197265625,101.869400024414
2249,673.5051879882812,0.0
2250,728.6119995117188,57.162021636962805
2251,624.0988159179688,123.546699523925
2252,481.6605529785156,65.1493301391601
2253,519.2276000976562,24.7746105194091
2254,645.5076293945312,0.0
2255,810.0089721679688,0.0
2256,895.216796875,0.0
2257,939.3116455078125,0.0
2258,952.8786010742188,0.0
2259,996.3294677734375,41.9480400085449
2260,1026.2119140625,59.7236595153808
2261,1050.651123046875,21.6017093658447
2262,1079.2147216796875,0.040199778974056105
2263,1066.93505859375,0.0
2264,1061.068115234375,118.66349792480402
2265,1064.946044921875,230.89599609375
2266,1070.638916015625,213.712097167968
2267,999.1195678710938,214.401306152343
2268,992.61376953125,279.966613769531
2269,965.8989868164062,294.68960571289
2270,891.4617919921875,288.436004638671
2271,860.888916015625,276.044494628906
2272,841.8389892578125,301.521301269531
2273,835.9043579101562,324.292602539062
2274,842.9744262695312,285.00259399414
2275,821.1321411132812,289.978698730468
2276,805.1802368164062,274.242706298828
2277,769.8279418945312,298.776092529296
2278,743.7542114257812,242.54660034179602
2279,800.33544921875,212.888702392578
2280,785.2099609375,220.611495971679
2281,708.83203125,220.693801879882
2282,744.4907836914062,92.5371704101562
2283,753.5491943359375,141.49169921875
2284,759.0989379882812,59.871150970458906
2285,672.0718383789062,18.4194602966308
2286,718.5684814453125,0.0
2287,767.3756713867188,0.0
2288,730.090087890625,20.5135498046875
2289,693.4794311523438,0.0
2290,661.0260620117188,0.0
2291,624.9398193359375,0.0
2292,658.1307373046875,49.6220588684082
2293,659.208984375,112.23580169677702
2294,656.9317016601562,258.29849243164
2295,691.8426513671875,238.751693725585
2296,684.146240234375,326.293701171875
2297,650.431884765625,305.070190429687
2298,633.4291381835938,369.467407226562
2299,606.083251953125,375.768402099609
2300,730.240478515625,380.454315185546
2301,836.8424682617188,389.285888671875
2302,838.7224731445312,391.738098144531
2303,834.686279296875,373.715515136718
2304,918.280029296875,340.213409423828
2305,946.2398071289062,379.110595703125
2306,947.0604248046875,374.714385986328
2307,934.0087280273438,379.126708984375
2308,974.1972045898438,387.544799804687
2309,985.5751953125,380.645202636718
2310,932.9682006835938,382.442687988281
2311,930.8965454101562,383.376495361328
2312,908.384765625,381.583190917968
2313,928.7879638671875,389.145599365234
2314,857.8074951171875,399.5078125
2315,826.939208984375,429.418792724609
2316,816.9005737304688,426.359588623046
2317,808.8211059570312,425.149597167968
2318,721.5658569335938,373.932586669921
2319,718.7381591796875,359.35400390625
2320,649.0,379.155700683593
2321,602.8112182617188,383.429412841796
2322,579.1467895507812,382.723693847656
2323,579.1920166015625,391.424896240234
2324,570.2218017578125,380.443603515625
2325,547.4971923828125,373.565185546875
2326,554.556396484375,383.005401611328
2327,566.6689453125,389.057708740234
2328,595.6526489257812,411.207702636718
2329,625.1306762695312,505.63500976562506
2330,723.187744140625,676.744689941406
2331,735.458984375,609.115417480468
2332,821.7939453125,563.022888183593
2333,805.9448852539062,722.675415039062
2334,885.7677612304688,728.968627929687
2335,913.4349365234375,800.974304199218
2336,951.073974609375,852.638427734375
2337,981.2633666992188,684.347900390625
2338,1007.3412475585938,690.264770507812
2339,968.859130859375,697.373779296875
2340,890.30712890625,819.485900878906
2341,939.5336303710938,1076.97900390625
2342,923.9971923828125,1244.46899414062
2343,928.7265625,1553.94201660156
2344,955.5377807617188,1893.2290039062498
2345,928.1862182617188,2020.80102539062
2346,947.6409912109375,2196.61206054687
2347,941.3499145507812,2078.3359375
2348,934.5086059570312,2094.50903320312
2349,934.5433959960938,2033.76403808593
2350,995.531494140625,1975.81994628906
2351,1057.3961181640625,1883.4589843749998
2352,1064.2379150390625,1804.31005859375
2353,1033.04931640625,1902.4930419921798
2354,938.7484741210938,1937.16003417968
2355,882.1959838867188,2267.93505859375
2356,893.3814697265625,2672.88891601562
2357,900.8145141601562,2514.6220703125
2358,888.8568115234375,2498.76098632812
2359,886.7495727539062,2368.55493164062
2360,871.102294921875,2210.80493164062
2361,854.4354248046875,2475.40087890625
2362,858.4097900390625,2287.40502929687
2363,870.6644287109375,2282.96899414062
2364,898.6068725585938,1954.02905273437
2365,969.0697021484375,1867.0400390625
2366,1053.3607177734375,2198.52709960937
2367,1014.0899047851562,2017.6920166015598
2368,988.284423828125,2252.2451171875
2369,1064.3231201171875,2664.74291992187
2370,1061.19580078125,2599.57006835937
2371,1088.4197998046875,2419.27392578125
2372,1117.5733642578125,2595.33911132812
2373,1030.6444091796875,2205.07397460937
2374,1025.0291748046875,2373.94189453125
2375,1023.4461669921875,2369.96508789062
2376,1075.8106689453125,2272.59008789062
2377,1208.0291748046875,2150.55688476562
2378,1306.3443603515625,1949.3129882812498
2379,1474.110595703125,2204.52905273437
2380,1697.168212890625,2004.30895996093
2381,1818.103515625,1949.06896972656
2382,1946.361328125,2253.33203125
2383,1901.765625,2766.11206054687
2384,1918.37939453125,2503.09301757812
2385,1899.4007568359375,2856.35498046875
2386,1874.807373046875,3024.18798828125
2387,1829.56396484375,3343.22094726562
2388,1785.577392578125,3152.2099609375
2389,1826.9136962890625,3131.44311523437
2390,1839.574462890625,3207.40795898437
2391,2016.478515625,3243.98510742187
2392,2231.118896484375,3230.41796875
2393,2162.309814453125,3336.84790039062
2394,2172.6279296875,3281.01489257812
2395,2110.373291015625,3525.1650390625
2396,2038.31396484375,3591.212890625
2397,2158.494384765625,3602.4951171875
2398,2072.119873046875,3602.19189453125
2399,2076.364990234375,3601.06689453125
2400,1917.3973388671875,3600.705078125
2401,1859.082275390625,3600.40600585937
2402,2007.3221435546875,3599.7451171875
2403,1922.4052734375,2814.73706054687
2404,2049.9248046875,2783.28198242187
2405,2251.901611328125,3450.95092773437
2406,2232.408203125,3602.50610351562
2407,2151.21337890625,3602.63403320312
2408,2243.46142578125,3602.59301757812
2409,2047.2188720703125,3602.67211914062
2410,2126.2451171875,3602.64892578125
2411,2113.919921875,3602.708984375
2412,2062.955810546875,3602.59594726562
2413,1993.79345703125,3602.55004882812
2414,1877.6334228515625,3602.23095703125
2415,1998.3560791015625,3602.4619140625
2416,1894.1470947265625,3602.26806640625
2417,1866.4757080078125,3602.48388671875
2418,2006.96533203125,3602.61401367187
2419,2255.539306640625,3602.53002929687
2420,2146.8818359375,3529.7529296875
2421,2327.667236328125,3543.00390625
2422,2422.281005859375,3071.38891601562
2423,2575.636962890625,1980.76696777343
2424,2510.1220703125,842.468872070312
2425,2526.365478515625,736.537292480468
2426,2563.98828125,797.576721191406
2427,2596.318359375,870.973022460937
2428,2593.591064453125,629.575012207031
2429,2639.228271484375,433.41079711914
2430,2623.75341796875,21.722900390625
2431,2741.381591796875,0.0
2432,2800.688232421875,0.0
2433,2829.0986328125,0.0
2434,2831.749755859375,141.75
2435,2812.8154296875,375.643188476562
2436,2813.645751953125,891.907897949218
2437,2820.687255859375,1808.75695800781
2438,2821.850341796875,1811.14904785156
2439,2471.20703125,1521.20495605468
2440,2445.329833984375,1295.09301757812
2441,2700.210693359375,1333.10498046875
2442,2788.95458984375,1338.97900390625
2443,2817.22021484375,1209.72204589843
2444,2829.476318359375,997.102172851562
2445,2844.731689453125,952.5866088867178
