,Preds,Actual
3123,41.663284,49.63710992
3124,41.938286,49.64854431
3125,40.97299,48.93762009
3126,41.266716,49.53042157
3127,42.58534,49.74867609
3128,40.784145,48.07630267
3129,41.133015,48.47709612
3130,40.335888,47.33065392
3131,38.359688,44.00741059
3132,38.3495,43.57728956
3133,36.661495,40.78719473
3134,37.35487,42.42863935
3135,36.909496,41.26971438
3136,36.67414,40.84107321
3137,32.09968,32.17956246
3138,37.786407,43.69567523
3139,31.274902,31.7120673
3140,30.084156,28.40242253
3141,30.89127,30.17528507
3142,34.192097,38.01749438
3143,32.650948,34.05696266
3144,33.964817,36.53345797
3145,35.13942,39.37519294
3146,36.89482,43.3490232
3147,37.586586,44.61169702
3148,37.56915,44.42972779
3149,37.18644,43.19589613
3150,31.70557,32.95970315
3151,30.983204,31.04857286
3152,27.602152,25.31115702
3153,29.880684,28.73262753
3154,30.939972,31.09856796
3155,34.464943,38.83179664
3156,34.004356,35.26929417
3157,34.942963,36.76230414
3158,34.66072,35.49274339
3159,37.838875,45.05384237
3160,36.345703,40.23697893
3161,35.616814,38.69742237
3162,36.58688,41.77997388
3163,34.80566,37.90169087
3164,33.91444,35.35753986
3165,33.001457,33.3033449
3166,34.893383,37.5682531
3167,35.881245,39.8871076
3168,36.08052,39.49942054
3169,34.142227,34.89191896
3170,32.23271,30.8823967
3171,34.271538,35.77237347
3172,32.9173,33.01908982
3173,35.684456,38.99172973
3174,34.497494,34.96105453
3175,36.54231,39.91973538
3176,33.18666,32.47910496
3177,33.692627,34.02451354
3178,25.114738,20.21286676
3179,31.38842,30.30260386
3180,33.74176,37.77705201
3181,32.418137,33.39537283
3182,34.936363,38.61312748
3183,35.464333,38.85346197
3184,34.479153,36.63316502
3185,32.78192,33.72348107
3186,29.081833,27.86530638
3187,27.359777,25.39437488
3188,28.077911,27.5409669
3189,26.680174,25.56928864
3190,29.526192,31.05686886
3191,31.773203,34.9475099
3192,33.780605,38.33515256
3193,30.779331,31.09252041
3194,28.763903,28.06837461
3195,31.791443,35.16818143
3196,28.573805,29.55293689
3197,31.094599,34.04595639
3198,32.27895,36.56971631
3199,32.670444,36.7677584
3200,31.431389,34.01034866
3201,34.053623,39.45506847
3202,32.574768,36.38853589
3203,30.22163,32.14175685
3204,29.973804,32.31109162
3205,32.18394,36.97635168
3206,32.043003,36.60970295
3207,33.105743,38.0214182
3208,33.28587,37.69042103
3209,36.67598,44.69927862
3210,36.320824,42.95573019
3211,35.21117,40.13364133
3212,36.67044,43.11564642
3213,38.51936,47.84962405
3214,39.63674,49.37739226
3215,40.13854,49.70096989
3216,40.503563,49.7449343
3217,40.317337,49.44941002
3218,40.215378,49.02528259
3219,38.71231,45.89834193
3220,39.774387,48.29687981
3221,40.43682,49.69370879
3222,40.611786,49.6432822
3223,41.090305,49.57561301
3224,41.02014,49.57307129
3225,40.868057,49.34161598
3226,39.483364,46.44226073
3227,40.094852,47.27183357
3228,40.046757,47.0020198
3229,39.952026,46.74294937
3230,39.820415,47.04545834
3231,40.47777,48.16251902
3232,40.4804,48.7481403
3233,41.041843,49.72768833
3234,40.94869,49.76680526
3235,40.623528,49.05109087
3236,40.44761,48.29987661
3237,40.19467,48.18066167
3238,41.042667,49.10691441
3239,40.261597,47.77481511
3240,40.33106,47.85890437
3241,40.85352,49.36202393
3242,40.559982,48.66028228
3243,40.582043,48.34752551
3244,40.84351,49.25087239
3245,39.86121,46.56038685
3246,39.723934,45.67765355
3247,39.607758,46.23883518
3248,38.55894,43.7254579
3249,37.7905,42.14443821
3250,36.660206,40.21215161
3251,35.008682,37.10415252
3252,34.66163,36.6678491
3253,35.123795,37.98676109
3254,35.234833,38.1321686
3255,35.972153,39.85721369
3256,33.003353,33.79754502
3257,35.988735,39.60880231
3258,34.50927,37.89828281
3259,32.888763,35.00138501
3260,33.30639,35.93466625
3261,32.791447,34.99564085
3262,31.524813,32.60928235
3263,32.21159,34.20074198
3264,28.521935,27.80168238
3265,29.565685,29.76685633
3266,32.034565,35.38649326
3267,31.724966,33.85190555
3268,31.379753,32.55569378
3269,33.467705,37.42091402
3270,35.600513,42.14063911
3271,35.98373,41.87428061
3272,34.30803,36.9166751
3273,35.718502,40.44794538
3274,34.63074,38.23579273
3275,34.546204,37.88813276
3276,34.305656,37.45116525
3277,26.91868,24.39195977
3278,28.808992,26.52115413
3279,31.071138,32.56784618
3280,32.815754,36.45841644
3281,31.651688,32.86709541
3282,26.32168,23.60988582
3283,25.282187,22.15826988
3284,26.033943,23.78292193
3285,28.930176,29.14570822
3286,31.042665,32.75486852
3287,32.914577,36.09639608
3288,35.07615,40.68820908
3289,31.773346,32.37481675
3290,33.423973,36.00996061
3291,29.576462,28.63282947
3292,30.536955,30.51434227
3293,31.093328,31.40512548
3294,31.240004,31.6716222
3295,30.38966,30.16980384
3296,33.303936,36.24878827
3297,31.769192,31.62930283
3298,31.493706,30.58806238
3299,31.305622,30.48374383
3300,34.020893,37.26495533
3301,33.830227,36.37017075
3302,34.76074,37.78902239
3303,36.326797,41.58655679
3304,35.29345,39.25745786
3305,35.074265,38.60353028
3306,30.883348,30.47254878
3307,33.957947,36.59716625
3308,33.64452,36.38847858
3309,33.964306,36.19843247
3310,32.922302,33.20851567
3311,37.040276,43.35877209
3312,37.062843,42.4292731
3313,37.88092,43.30950512
3314,29.64964,16.89372256
3315,39.279644,47.80785752
3316,36.724037,47.09055539
3317,38.537373,47.0297192
3318,36.251785,41.33679365
3319,35.044945,37.52683042
3320,37.7546,43.88853949
3321,37.614613,43.47862078
3322,39.16748,46.57932842
3323,38.846207,45.35793907
3324,38.49679,43.64073489
3325,38.23328,43.22349777
3326,37.326866,41.59406734
3327,36.982666,41.29233033
3328,38.546013,44.6503319
3329,36.527832,40.78718125
3330,37.01263,40.78110673
3331,36.267708,39.40870392
3332,35.764496,38.36305758
3333,34.224255,36.10588203
3334,29.264381,27.81290777
3335,34.921623,38.19948046
3336,31.373257,32.54231433
3337,32.39337,33.31784351
3338,34.02648,37.17458592
3339,33.49245,35.69830953
3340,33.939995,36.66416124
3341,32.93783,35.07905254
3342,32.64865,34.64938996
3343,30.909052,31.76104099
3344,31.114965,32.58698327
3345,36.22139,44.43186837
3346,36.590755,44.74114291
3347,32.324142,34.93113365
3348,34.048386,38.37185249
3349,34.296753,40.02595854
3350,34.591473,40.02380447
3351,36.15211,43.04717494
3352,34.801132,40.12781627
3353,34.698,39.6695003
3354,36.083515,42.47231386
3355,36.873775,44.23482072
3356,38.477516,46.50666006
3357,32.745216,35.54953103
3358,33.729946,36.63650566
3359,33.14275,36.70786271
3360,33.065475,36.22114618
3361,33.51392,36.98464768
3362,34.95764,39.68564395
3363,34.26053,37.85087999
3364,33.57425,36.36593342
3365,35.003407,39.8175338
3366,36.00977,41.83477601
3367,35.11165,39.94989222
3368,35.11966,39.43123896
3369,37.899677,45.74475978
3370,37.85394,44.94093791
3371,37.992847,44.71159621
3372,36.363167,41.89868992
3373,35.716366,40.01808728
3374,33.76869,36.37652169
3375,30.278856,29.77913009
3376,31.67286,32.69753815
3377,32.037228,34.35898958
3378,29.242176,28.46032934
3379,31.997807,33.77864389
3380,30.996054,32.00711964
3381,29.161966,28.5307897
3382,32.076984,34.78966009
3383,32.372536,35.69789489
3384,33.84095,38.74759951
3385,33.063023,37.45431376
3386,31.491447,35.15645714
3387,32.131588,36.85169596
3388,30.453098,34.2296246
3389,31.611485,35.97933519
3390,30.460691,34.0142017
3391,28.592009,30.51876163
3392,27.742199,29.01168117
3393,27.777773,29.33604761
3394,26.053328,26.50587007
3395,26.090557,26.27793407
3396,25.288582,24.81275834
3397,23.250175,22.00311348
3398,20.33752,18.89106921
3399,25.703037,28.13970469
3400,18.892263,18.32796949
3401,17.646017,17.00303691
3402,18.992542,19.6056796
3403,18.714289,19.5018195
3404,21.339266,23.6120955
3405,21.447487,24.14556424
3406,20.8359,22.70594564
3407,21.639795,23.49985344
3408,20.766905,21.97947443
3409,21.25766,23.06102178
3410,22.788303,25.54230895
3411,22.168213,24.22898942
3412,20.578672,21.36869717
3413,21.590216,22.84670119
3414,19.2946,19.71198366
3415,24.74676,27.77852707
3416,19.139305,18.53276198
3417,18.40396,17.02416289
3418,19.76957,19.296459
3419,17.700365,17.01604387
3420,16.87551,16.47056261
3421,14.077446,13.34491978
3422,11.448817,10.18337847
3423,10.409243,8.681416846
3424,10.948725,9.847804337
3425,9.200159,8.320722121
3426,11.838139,11.92724462
3427,11.744154,12.00926747
3428,9.818747,9.342397371
3429,13.390591,13.29547752
3430,10.586286,9.280656909
3431,11.086164,9.977330284
3432,17.583466,18.87270407
3433,19.56315,20.87616737
3434,17.5735,17.82512447
3435,20.812752,22.17913291
3436,26.293898,30.24240141
3437,26.088089,28.47597409
3438,27.33763,29.78266626
3439,26.785131,28.51880585
3440,29.328125,33.06650612
3441,26.486565,27.51078478
3442,24.049856,23.33367897
3443,17.749527,14.81423508
3444,18.283976,15.36430088
3445,14.282327,10.44042968
3446,20.349499,17.8885715
3447,26.953579,26.7905954
3448,21.107084,15.76028731
3449,20.725147,15.94931201
3450,17.688766,12.71283114
3451,23.995821,22.54296181
3452,25.213736,25.07395755
3453,26.628447,26.37772202
3454,18.77714,13.2187901
3455,20.76723,16.39671946
3456,23.561724,20.15255476
3457,19.43978,14.36760127
3458,27.753174,27.87794084
3459,19.987402,14.77696883
3460,17.975374,12.05061093
3461,17.371351,11.26017272
3462,18.150755,12.37081842
3463,14.151439,8.105989432
3464,9.921784,4.542981735
3465,7.944551,3.942193968
3466,12.512347,7.91239957
3467,9.085562,5.33756963
3468,5.6823397,3.015215209
3469,4.391057,1.591336697
3470,5.0259223,2.590759748
3471,11.904126,9.894085455
3472,16.744173,16.61432676
3473,25.328434,26.44550244
3474,20.57492,18.71083941
3475,14.067301,10.43628253
3476,10.707874,6.832477042
3477,11.153912,7.636875351
3478,9.281511,6.044414535
3479,10.702884,8.291915355
3480,11.416652,9.289716435
3481,11.453386,9.712558669
3482,7.836952,5.430338338
3483,8.584374,6.115458499
3484,6.6664314,3.793576438
3485,5.834458,2.631701855
3486,4.762956,1.32930917
3487,4.187372,0.772040208
3488,3.68101,0.099107954
3489,3.2515888,0.034124076
3490,2.836962,0.034124076
3491,2.5613866,0.034124076
3492,2.1644254,0.034124076
3493,1.8073283,0.034124076
3494,1.5703033,0.034124076
3495,1.3567791,0.034124076
3496,0.79409707,0.034124076
3497,0.17636232,0.034124076
3498,0.40092766,0.034124076
3499,0.5031008,0.034124076
3500,0.7314667,0.034124076
3501,0.73489064,0.034124076
3502,0.8794885,0.034124076
3503,1.0388494,0.034124076
3504,1.4517106,0.034124076
3505,1.8271755,0.034124076
3506,2.6751914,0.034124076
3507,2.9150527,0.034124076
3508,2.6494458,0.034124076
3509,3.3182256,0.034124076
3510,2.8733928,0.034124076
3511,3.338019,0.034124076
3512,3.826067,1.135733003
3513,3.681351,1.067462202
3514,2.4059858,0.034461901
3515,2.2295547,0.034124076
3516,2.6853812,0.209857598
3517,2.3741968,0.050501708
3518,2.1334946,0.034124076
3519,1.9411981,0.034124076
3520,1.8047124,0.034124076
3521,2.853351,0.715252041
3522,4.414076,3.029561286
3523,4.8038473,3.945674933
3524,5.5537186,5.070724858
3525,7.1530433,7.229056762
3526,8.516346,8.815341087
3527,11.247154,12.14772147
3528,12.63089,13.56277822
3529,17.304316,19.26358345
3530,17.602655,19.45789723
3531,13.435372,13.31973767
3532,16.696241,18.27851037
3533,19.960588,24.06023277
3534,22.294184,27.63611469
3535,20.687588,24.72931968
3536,19.748793,23.63373218
3537,18.383053,21.88381595
3538,16.73238,19.54571312
3539,16.861433,19.92566882
3540,18.008512,21.91002368
3541,20.170567,25.36704967
3542,21.802368,27.40479759
3543,22.569475,27.78037606
3544,23.078415,28.16687821
3545,23.381487,28.35822216
3546,20.556215,23.87563923
3547,21.811932,25.96429579
3548,23.77178,29.10337537
3549,23.690916,28.72966106
3550,23.394932,27.70070785
3551,24.686054,29.14615319
3552,26.132477,30.82632371
3553,27.851671,33.03528741
3554,28.349293,33.28187508
3555,28.457176,33.16522883
3556,28.976322,33.81782824
3557,31.527567,38.16522449
3558,33.679504,41.98257018
3559,30.000168,34.85586963
3560,21.76284,23.58584731
3561,21.575298,22.89718171
3562,24.633343,28.04256803
3563,25.309885,29.23770919
3564,32.673233,42.64434204
3565,33.765007,42.81848047
3566,32.92331,39.0089757
3567,34.2475,41.55709099
3568,33.292187,39.86935261
3569,33.3925,40.14390261
3570,32.06495,37.99443683
3571,35.326775,43.67865175
3572,30.34476,34.9212061
3573,28.171522,30.38445479
3574,34.254234,41.66149045
3575,37.186737,48.06071523
3576,37.760456,47.73337894
3577,37.861782,46.57908234
3578,37.4975,44.77803836
3579,37.815823,45.80007093
3580,38.084316,46.07614125
3581,38.331802,46.89219643
3582,39.024014,47.74202215
3583,37.37865,44.32193038
3584,38.97273,47.08510114
3585,35.787518,41.32618852
3586,31.7011,33.97853666
3587,34.48583,38.4775228
3588,27.417803,27.39036808
3589,25.760592,23.12202315
3590,22.20835,18.43272627
3591,24.217752,21.9434369
3592,28.45415,31.0585948
3593,30.558146,35.35472172
3594,29.12879,30.58808935
3595,29.545551,31.63881576
3596,28.38387,29.5121075
3597,29.957706,33.25981197
3598,29.792183,32.94466855
3599,29.697752,31.91578276
3600,32.899452,37.56242467
3601,34.033115,39.12744565
3602,35.007042,40.22449616
3603,34.310585,37.52439994
3604,35.461884,40.09608517
3605,35.02492,38.33000169
3606,36.948246,43.0102559
3607,37.434185,44.40804898
3608,36.06328,40.09047922
3609,32.80835,32.33962028
3610,38.068314,45.87992286
3611,38.276638,46.14204404
3612,39.124317,47.39936136
3613,39.31764,46.47058039
3614,38.493668,44.13921617
3615,37.01604,41.62178022
3616,36.71411,41.183734
3617,36.993973,41.99890598
3618,34.50469,36.05007198
3619,32.702446,32.31363334
3620,34.837376,37.07855325
3621,31.140446,29.62604685
3622,34.289307,36.25110751
3623,33.430935,34.53724398
3624,33.836006,35.90319809
3625,32.40115,32.49664083
3626,31.952822,31.48328855
3627,33.591324,35.97419781
3628,30.964613,30.41361719
3629,30.877853,30.55445364
3630,29.71636,29.39011824
3631,31.994576,33.85603501
3632,32.420094,34.27727686
3633,32.60885,34.0845643
3634,34.80191,38.87592623
3635,33.159214,34.38846886
3636,35.592545,39.47960588
3637,36.938633,42.97121987
3638,34.984863,36.39777239
3639,35.190445,36.49321176
3640,33.600323,33.92040737
3641,37.33666,44.20737078
3642,33.747982,35.19810231
3643,36.820282,42.57033203
3644,34.020702,35.76306618
3645,30.55495,28.57976677
3646,33.57242,35.51454356
3647,37.739037,47.06653037
3648,33.25053,35.02651572
3649,33.275055,34.81185129
3650,25.176958,22.28166821
3651,25.932295,22.54387366
3652,26.221115,24.24296216
3653,26.98387,26.17120189
3654,27.59628,27.46300947
3655,26.169098,25.01947229
3656,32.71014,38.89083947
3657,29.282433,29.97888465
3658,29.344475,30.1814978
3659,27.809298,27.94920181
3660,30.188578,32.38998956
3661,32.34466,36.56927471
3662,30.860329,32.503848
3663,29.155462,28.74383943
3664,30.46421,31.68822094
3665,29.809498,30.61121768
3666,29.495869,29.98623003
3667,30.06925,31.25607057
3668,30.338102,31.51369148
3669,32.557304,34.98477616
3670,34.11361,37.27180517
3671,28.389866,25.03532267
3672,29.237307,27.20044501
3673,31.287241,31.51177339
3674,33.2791,35.94516013
3675,28.567755,25.95152312
3676,31.587404,31.61611891
3677,31.247515,31.30449479
3678,30.691921,30.06634152
3679,33.793552,36.49051835
3680,36.64554,42.85143861
3681,36.99948,41.41140706
3682,36.313103,39.44127776
3683,36.41057,39.65924239
3684,38.6132,45.9312731
3685,38.189293,43.50282446
3686,38.542072,44.24434713
3687,38.1154,42.82860354
3688,36.467415,38.90133335
3689,38.6547,45.13637086
3690,34.038074,34.2777724
3691,33.989525,34.59185396
3692,35.13819,37.99131529
3693,35.71322,39.01897067
3694,33.447582,33.9666337
3695,36.93817,42.04056463
3696,35.096443,37.27100288
3697,37.194664,41.77551407
3698,34.03155,35.3909396
3699,36.418922,40.97086294
3700,36.140614,40.69708826
3701,34.18005,36.67138189
3702,34.90266,38.03084685
3703,29.474522,28.44750274
3704,32.700504,33.66072678
3705,29.001537,27.10622256
3706,30.802673,31.00877836
3707,31.35358,33.3257687
3708,26.470596,24.94267448
3709,19.266466,15.56912203
3710,27.18073,28.56588842
3711,25.855124,26.37787371
3712,28.437572,29.87844947
3713,28.633976,29.43621985
3714,30.943752,33.60310651
3715,34.33837,41.36385593
3716,35.302795,41.4580514
3717,35.752304,42.24659933
3718,30.025518,29.87998327
3719,28.300425,26.35832199
3720,23.337107,19.44306826
3721,27.936327,26.7205227
3722,19.159327,15.49812231
3723,25.160069,22.4507687
3724,24.381495,21.31776156
3725,29.717632,30.26249249
3726,32.292187,34.62606948
3727,30.889553,29.29604749
3728,25.386953,20.90814624
3729,23.540642,19.99786861
3730,23.435766,20.58067174
3731,21.016043,16.93584978
3732,23.39753,20.43852398
3733,26.16309,24.89422329
3734,27.977736,27.54613126
3735,34.188904,40.29599142
3736,31.316835,29.81453556
3737,33.053528,33.30019639
3738,35.798096,41.22898275
3739,36.345554,41.8918839
3740,36.326225,41.61181222
3741,36.494617,41.93019853
3742,36.74949,42.66255211
3743,32.67928,34.25437101
3744,23.789606,19.31387014
3745,30.43597,27.72694087
3746,24.450836,20.45009489
3747,25.7235,21.38830451
3748,33.11169,38.50593685
3749,34.240295,39.00472151
3750,32.51402,30.82559221
3751,32.159687,29.98667162
3752,31.490177,30.48583047
3753,26.543825,22.93664248
3754,32.247143,33.88395352
3755,29.320198,27.63999469
3756,33.45532,36.95863714
3757,30.14442,29.46588116
3758,28.885,26.40210605
3759,28.328646,25.58806672
3760,31.079773,30.61570447
3761,30.657696,29.46750935
3762,32.309032,32.81545526
3763,22.98597,17.45758243
3764,21.806686,16.33477927
3765,20.733833,16.65356673
3766,24.834562,22.55221349
3767,29.71611,31.69422804
3768,30.383331,31.65085692
3769,29.399317,28.15417465
3770,26.934341,24.23501
3771,30.414604,31.87978736
3772,27.894878,27.49900655
3773,24.668207,22.46126258
3774,19.855984,16.65396788
3775,23.251007,21.83960377
